cycle_id,entry_time,expiry_date,type,side,strike,entry_price,entry_delta,close_price,close_time,close_reason,status,pnl,trade_date,highest_pnl_cycle,lowest_pnl_cycle
1,2025-03-27 10:00:00-04:00,2025-03-27,CE,B,5790.0,0.3,0.0860116185227145,0.025,2025-03-27 12:55:00-04:00,roll_profitable,CLOSED,-27.499999999999996,2025-03-27,,
1,2025-03-27 10:00:00-04:00,2025-03-27,PE,S,5685.0,8.850000000000001,-0.3249613299701284,2.25,2025-03-27 14:30:00-04:00,roll_profitable,CLOSED,660.0000000000001,2025-03-27,,
1,2025-03-27 10:00:00-04:00,2025-03-27,PE,B,5635.0,1.55,-0.09139857038903954,0.125,2025-03-27 14:30:00-04:00,roll_profitable,CLOSED,-142.5,2025-03-27,,
2,2025-03-27 12:55:00-04:00,2025-03-27,CE,S,5700.0,6.85,0.40868775341429425,10.5,2025-03-27 14:30:00-04:00,Close as strike imbalance,CLOSED,-365.00000000000006,2025-03-27,,
2,2025-03-27 12:55:00-04:00,2025-03-27,CE,B,5750.0,0.225,0.0746165812552797,0.175,2025-03-27 14:30:00-04:00,Close as strike imbalance,CLOSED,-5.000000000000002,2025-03-27,,
1,2025-03-28 10:00:00-04:00,2025-03-28,CE,S,5690.0,6.95,0.30572769034657243,1.55,2025-03-28 10:25:00-04:00,roll_profitable,CLOSED,540.0,2025-03-28,,
1,2025-03-28 10:00:00-04:00,2025-03-28,CE,B,5740.0,0.775,0.08412226310031579,0.275,2025-03-28 10:25:00-04:00,roll_profitable,CLOSED,-50.0,2025-03-28,,
2,2025-03-28 10:25:00-04:00,2025-03-28,CE,S,5650.0,6.55,0.2974509805601965,2.45,2025-03-28 11:50:00-04:00,roll_profitable,CLOSED,409.99999999999994,2025-03-28,,
2,2025-03-28 10:25:00-04:00,2025-03-28,CE,B,5700.0,1.0750000000000002,0.07495560936792839,0.35,2025-03-28 11:50:00-04:00,roll_profitable,CLOSED,-72.50000000000001,2025-03-28,,
1,2025-03-28 10:00:00-04:00,2025-03-28,PE,S,5635.0,9.4,-0.32357244721752365,33.5,2025-03-28 11:50:00-04:00,Close as strike imbalance,CLOSED,-2410.0,2025-03-28,,
1,2025-03-28 10:00:00-04:00,2025-03-28,PE,B,5585.0,1.2,-0.08949316343035085,5.699999999999999,2025-03-28 11:50:00-04:00,Close as strike imbalance,CLOSED,449.9999999999999,2025-03-28,,
1,2025-03-31 10:00:00-04:00,2025-03-31,PE,S,5500.0,13.05,-0.31970964079624253,2.175,2025-03-31 11:45:00-04:00,roll_profitable,CLOSED,1087.5,2025-03-31,,
1,2025-03-31 10:00:00-04:00,2025-03-31,PE,B,5450.0,3.55,-0.084331583516978,0.525,2025-03-31 11:45:00-04:00,roll_profitable,CLOSED,-302.5,2025-03-31,,
1,2025-03-31 10:00:00-04:00,2025-03-31,CE,S,5555.0,12.149999999999999,0.30125129046589116,19.799999999999997,2025-03-31 11:45:00-04:00,Close as strike imbalance,CLOSED,-764.9999999999999,2025-03-31,,
1,2025-03-31 10:00:00-04:00,2025-03-31,CE,B,5605.0,2.775,0.07901622401933017,3.45,2025-03-31 11:45:00-04:00,Close as strike imbalance,CLOSED,67.50000000000003,2025-03-31,,
1,2025-04-01 10:00:00-04:00,2025-04-01,PE,S,5560.0,12.1,-0.3214471627806107,2.125,2025-04-01 11:05:00-04:00,roll_profitable,CLOSED,997.5,2025-04-01,,
1,2025-04-01 10:00:00-04:00,2025-04-01,PE,B,5510.0,3.05,-0.08662829205488443,0.575,2025-04-01 11:05:00-04:00,roll_profitable,CLOSED,-247.49999999999997,2025-04-01,,
1,2025-04-01 10:00:00-04:00,2025-04-01,CE,S,5615.0,8.0,0.30326379559076183,23.799999999999997,2025-04-01 11:05:00-04:00,Close as strike imbalance,CLOSED,-1579.9999999999998,2025-04-01,,
1,2025-04-01 10:00:00-04:00,2025-04-01,CE,B,5665.0,1.0750000000000002,0.08128600712480671,3.45,2025-04-01 11:05:00-04:00,Close as strike imbalance,CLOSED,237.5,2025-04-01,,
1,2025-04-02 10:00:00-04:00,2025-04-02,PE,S,5600.0,11.8,-0.322586995345731,3.2,2025-04-02 11:30:00-04:00,roll_profitable,CLOSED,860.0000000000001,2025-04-02,,
1,2025-04-02 10:00:00-04:00,2025-04-02,PE,B,5550.0,3.05,-0.08815715341493646,0.625,2025-04-02 11:30:00-04:00,roll_profitable,CLOSED,-242.49999999999997,2025-04-02,,
1,2025-04-02 10:00:00-04:00,2025-04-02,CE,S,5655.0,9.75,0.3045849247068538,19.4,2025-04-02 11:30:00-04:00,Close as strike imbalance,CLOSED,-964.9999999999999,2025-04-02,,
1,2025-04-02 10:00:00-04:00,2025-04-02,CE,B,5705.0,1.725,0.08279892029747005,3.25,2025-04-02 11:30:00-04:00,Close as strike imbalance,CLOSED,152.5,2025-04-02,,
1,2025-04-03 10:00:00-04:00,2025-04-03,CE,S,5480.0,19.200000000000003,0.33104848031617007,7.35,2025-04-03 11:05:00-04:00,roll_profitable,CLOSED,1185.0000000000002,2025-04-03,,
1,2025-04-03 10:00:00-04:00,2025-04-03,CE,B,5530.0,7.25,0.09011086093124704,2.575,2025-04-03 11:05:00-04:00,roll_profitable,CLOSED,-467.5,2025-04-03,,
1,2025-04-03 10:00:00-04:00,2025-04-03,PE,S,5430.0,20.299999999999997,-0.3176392889591133,29.200000000000003,2025-04-03 11:05:00-04:00,Close as strike imbalance,CLOSED,-890.0000000000006,2025-04-03,,
1,2025-04-03 10:00:00-04:00,2025-04-03,PE,B,5380.0,7.0,-0.08164805390518004,9.25,2025-04-03 11:05:00-04:00,Close as strike imbalance,CLOSED,225.0,2025-04-03,,
1,2025-04-04 10:00:00-04:00,2025-04-04,CE,S,5265.0,30.15,0.32432844416652984,16.8,2025-04-04 10:15:00-04:00,roll_profitable,CLOSED,1334.9999999999998,2025-04-04,,
1,2025-04-04 10:00:00-04:00,2025-04-04,CE,B,5315.0,14.85,0.08144992455063216,7.75,2025-04-04 10:15:00-04:00,roll_profitable,CLOSED,-710.0,2025-04-04,,
1,2025-04-04 10:00:00-04:00,2025-04-04,PE,S,5215.0,29.95,-0.3109729783889361,15.100000000000001,2025-04-04 11:55:00-04:00,roll_profitable,CLOSED,1484.9999999999998,2025-04-04,,
2,2025-04-04 10:15:00-04:00,2025-04-04,CE,S,5215.0,34.55,0.4294754642912548,15.100000000000001,2025-04-04 11:55:00-04:00,roll_profitable,CLOSED,1944.9999999999995,2025-04-04,,
2,2025-04-04 10:15:00-04:00,2025-04-04,CE,B,5265.0,16.8,0.1257243128832194,5.5,2025-04-04 11:55:00-04:00,roll_profitable,CLOSED,-1130.0,2025-04-04,,
1,2025-04-04 10:00:00-04:00,2025-04-04,PE,B,5165.0,17.4,-0.07339584515510389,32.8,2025-04-04 11:55:00-04:00,Close as strike imbalance,CLOSED,1539.9999999999998,2025-04-04,,
1,2025-04-07 10:00:00-04:00,2025-04-07,PE,S,4930.0,48.599999999999994,-0.301353091046061,41.55,2025-04-07 10:20:00-04:00,roll_profitable,CLOSED,704.9999999999998,2025-04-07,,
1,2025-04-07 10:00:00-04:00,2025-04-07,PE,B,4880.0,33.900000000000006,-0.06251081014778559,29.65,2025-04-07 10:20:00-04:00,roll_profitable,CLOSED,-425.0000000000007,2025-04-07,,
1,2025-04-07 10:00:00-04:00,2025-04-07,CE,S,4980.0,54.400000000000006,0.3146261338438992,113.6,2025-04-07 10:20:00-04:00,Close as strike imbalance,CLOSED,-5919.999999999999,2025-04-07,,
1,2025-04-07 10:00:00-04:00,2025-04-07,CE,B,5030.0,38.099999999999994,0.06996538488501969,83.30000000000001,2025-04-07 10:20:00-04:00,Close as strike imbalance,CLOSED,4520.000000000002,2025-04-07,,
1,2025-04-08 10:00:00-04:00,2025-04-08,CE,S,5275.0,31.450000000000003,0.32465188995926586,13.35,2025-04-08 10:50:00-04:00,roll_profitable,CLOSED,1810.0000000000002,2025-04-08,,
1,2025-04-08 10:00:00-04:00,2025-04-08,CE,B,5325.0,13.7,0.08185339755334797,4.45,2025-04-08 10:50:00-04:00,roll_profitable,CLOSED,-925.0,2025-04-08,,
1,2025-04-08 10:00:00-04:00,2025-04-08,PE,S,5225.0,32.599999999999994,-0.3112937762808383,41.5,2025-04-08 10:50:00-04:00,Close as strike imbalance,CLOSED,-890.0000000000006,2025-04-08,,
1,2025-04-08 10:00:00-04:00,2025-04-08,PE,B,5175.0,19.6,-0.07377950301844427,22.35,2025-04-08 10:50:00-04:00,Close as strike imbalance,CLOSED,275.0,2025-04-08,,
1,2025-04-09 10:00:00-04:00,2025-04-09,CE,S,5060.0,51.15,0.31744738238853953,39.45,2025-04-09 10:05:00-04:00,roll_profitable,CLOSED,1169.9999999999995,2025-04-09,,
1,2025-04-09 10:00:00-04:00,2025-04-09,CE,B,5110.0,31.6,0.07318253824200932,22.5,2025-04-09 10:05:00-04:00,roll_profitable,CLOSED,-910.0000000000001,2025-04-09,,
1,2025-04-09 10:00:00-04:00,2025-04-09,PE,S,5010.0,54.55,-0.3041497677076034,69.2,2025-04-09 10:05:00-04:00,Close as strike imbalance,CLOSED,-1465.0000000000005,2025-04-09,,
1,2025-04-09 10:00:00-04:00,2025-04-09,PE,B,4960.0,35.45,-0.06555275988655895,48.0,2025-04-09 10:05:00-04:00,Close as strike imbalance,CLOSED,1254.9999999999998,2025-04-09,,
1,2025-04-10 10:00:00-04:00,2025-04-10,CE,S,5330.0,38.5,0.326411402406503,19.6,2025-04-10 11:15:00-04:00,roll_profitable,CLOSED,1889.9999999999998,2025-04-10,,
1,2025-04-10 10:00:00-04:00,2025-04-10,CE,B,5380.0,22.700000000000003,0.08407186033480052,9.6,2025-04-10 11:15:00-04:00,roll_profitable,CLOSED,-1310.0000000000002,2025-04-10,,
2,2025-04-10 11:15:00-04:00,2025-04-10,CE,S,5300.0,29.85,0.30408645764022646,23.25,2025-04-10 11:25:00-04:00,roll_profitable,CLOSED,660.0000000000001,2025-04-10,,
2,2025-04-10 11:15:00-04:00,2025-04-10,CE,B,5350.0,15.0,0.059151597929720856,11.4,2025-04-10 11:25:00-04:00,roll_profitable,CLOSED,-359.99999999999994,2025-04-10,,
3,2025-04-10 11:25:00-04:00,2025-04-10,CE,S,5285.0,28.65,0.26362886883232317,23.45,2025-04-10 11:35:00-04:00,roll_profitable,CLOSED,519.9999999999999,2025-04-10,,
3,2025-04-10 11:25:00-04:00,2025-04-10,CE,B,5335.0,14.05,0.04424902546212006,11.8,2025-04-10 11:35:00-04:00,roll_profitable,CLOSED,-225.0,2025-04-10,,
1,2025-04-10 10:00:00-04:00,2025-04-10,PE,S,5280.0,40.0,-0.3130389950743798,66.35,2025-04-10 11:35:00-04:00,Close as strike imbalance,CLOSED,-2634.9999999999995,2025-04-10,,
1,2025-04-10 10:00:00-04:00,2025-04-10,PE,B,5230.0,23.049999999999997,-0.07589040933340319,38.599999999999994,2025-04-10 11:35:00-04:00,Close as strike imbalance,CLOSED,1554.9999999999998,2025-04-10,,
1,2025-04-11 10:00:00-04:00,2025-04-11,CE,S,5295.0,40.099999999999994,0.32529550066033686,30.450000000000003,2025-04-11 10:20:00-04:00,roll_profitable,CLOSED,964.9999999999991,2025-04-11,,
1,2025-04-11 10:00:00-04:00,2025-04-11,CE,B,5345.0,23.95,0.08266025582851816,13.95,2025-04-11 10:20:00-04:00,roll_profitable,CLOSED,-1000.0,2025-04-11,,
1,2025-04-11 10:00:00-04:00,2025-04-11,PE,S,5245.0,44.5,-0.3119321368661183,58.95,2025-04-11 10:20:00-04:00,Close as strike imbalance,CLOSED,-1445.0000000000002,2025-04-11,,
1,2025-04-11 10:00:00-04:00,2025-04-11,PE,B,5195.0,28.65,-0.07454697139072852,39.95,2025-04-11 10:20:00-04:00,Close as strike imbalance,CLOSED,1130.0000000000005,2025-04-11,,
1,2025-04-14 10:00:00-04:00,2025-04-14,CE,S,5470.0,20.15,0.33074647398615364,4.85,2025-04-14 11:25:00-04:00,roll_profitable,CLOSED,1530.0,2025-04-14,,
1,2025-04-14 10:00:00-04:00,2025-04-14,CE,B,5520.0,6.85,0.08970900753357336,1.0750000000000002,2025-04-14 11:25:00-04:00,roll_profitable,CLOSED,-577.5,2025-04-14,,
1,2025-04-14 10:00:00-04:00,2025-04-14,PE,S,5420.0,23.1,-0.317339639596237,34.45,2025-04-14 11:25:00-04:00,Close as strike imbalance,CLOSED,-1135.0000000000002,2025-04-14,,
1,2025-04-14 10:00:00-04:00,2025-04-14,PE,B,5370.0,11.0,-0.08126442444434312,14.75,2025-04-14 11:25:00-04:00,Close as strike imbalance,CLOSED,375.0,2025-04-14,,
1,2025-04-15 10:00:00-04:00,2025-04-15,CE,S,5460.0,12.7,0.3304434696032692,1.85,2025-04-15 12:55:00-04:00,roll_profitable,CLOSED,1085.0,2025-04-15,,
1,2025-04-15 10:00:00-04:00,2025-04-15,CE,B,5510.0,2.8,0.08930702660524237,0.275,2025-04-15 12:55:00-04:00,roll_profitable,CLOSED,-252.5,2025-04-15,,
1,2025-04-15 10:00:00-04:00,2025-04-15,PE,S,5410.0,13.55,-0.31703900535723917,16.85,2025-04-15 12:55:00-04:00,Close as strike imbalance,CLOSED,-330.00000000000006,2025-04-15,,
1,2025-04-15 10:00:00-04:00,2025-04-15,PE,B,5360.0,5.199999999999999,-0.08088074242985033,4.0,2025-04-15 12:55:00-04:00,Close as strike imbalance,CLOSED,-119.99999999999993,2025-04-15,,
1,2025-04-16 10:00:00-04:00,2025-04-16,PE,S,5295.0,16.450000000000003,-0.3135094047598306,4.55,2025-04-16 11:20:00-04:00,roll_profitable,CLOSED,1190.0000000000002,2025-04-16,,
1,2025-04-16 10:00:00-04:00,2025-04-16,PE,B,5245.0,5.6,-0.07646626191117212,1.3,2025-04-16 11:20:00-04:00,roll_profitable,CLOSED,-430.0,2025-04-16,,
1,2025-04-16 10:00:00-04:00,2025-04-16,CE,S,5345.0,16.55,0.32688563271834814,32.55,2025-04-16 11:20:00-04:00,Close as strike imbalance,CLOSED,-1599.9999999999995,2025-04-16,,
1,2025-04-16 10:00:00-04:00,2025-04-16,CE,B,5395.0,4.699999999999999,0.08467663110620915,9.6,2025-04-16 11:20:00-04:00,Close as strike imbalance,CLOSED,490.00000000000006,2025-04-16,,
1,2025-04-17 10:00:00-04:00,2025-04-17,CE,S,5330.0,13.649999999999999,0.326411402406503,5.25,2025-04-17 10:25:00-04:00,roll_profitable,CLOSED,839.9999999999999,2025-04-17,,
1,2025-04-17 10:00:00-04:00,2025-04-17,CE,B,5380.0,3.3,0.08407186033480052,1.3,2025-04-17 10:25:00-04:00,roll_profitable,CLOSED,-199.99999999999997,2025-04-17,,
1,2025-04-17 10:00:00-04:00,2025-04-17,PE,S,5280.0,17.0,-0.3130389950743798,30.05,2025-04-17 10:25:00-04:00,Close as strike imbalance,CLOSED,-1305.0,2025-04-17,,
1,2025-04-17 10:00:00-04:00,2025-04-17,PE,B,5230.0,6.199999999999999,-0.07589040933340319,11.350000000000001,2025-04-17 10:25:00-04:00,Close as strike imbalance,CLOSED,515.0000000000002,2025-04-17,,
1,2025-04-21 10:00:00-04:00,2025-04-21,CE,S,5210.0,16.35,0.32252967372077457,4.55,2025-04-21 11:10:00-04:00,roll_profitable,CLOSED,1180.0,2025-04-21,,
1,2025-04-21 10:00:00-04:00,2025-04-21,CE,B,5260.0,5.15,0.07923059039419184,1.1749999999999998,2025-04-21 11:10:00-04:00,roll_profitable,CLOSED,-397.50000000000006,2025-04-21,,
1,2025-04-21 10:00:00-04:00,2025-04-21,PE,S,5160.0,16.700000000000003,-0.3091890496351889,24.35,2025-04-21 11:10:00-04:00,Close as strike imbalance,CLOSED,-764.9999999999999,2025-04-21,,
1,2025-04-21 10:00:00-04:00,2025-04-21,PE,B,5110.0,5.55,-0.0712869395165423,6.699999999999999,2025-04-21 11:10:00-04:00,Close as strike imbalance,CLOSED,114.99999999999994,2025-04-21,,
1,2025-04-22 10:00:00-04:00,2025-04-22,PE,S,5215.0,14.0,-0.3109729783889361,4.300000000000001,2025-04-22 11:05:00-04:00,roll_profitable,CLOSED,969.9999999999999,2025-04-22,,
1,2025-04-22 10:00:00-04:00,2025-04-22,PE,B,5165.0,4.75,-0.07339584515510389,1.6,2025-04-22 11:05:00-04:00,roll_profitable,CLOSED,-315.0,2025-04-22,,
1,2025-04-22 10:00:00-04:00,2025-04-22,CE,S,5265.0,12.5,0.32432844416652984,19.9,2025-04-22 11:05:00-04:00,Close as strike imbalance,CLOSED,-739.9999999999999,2025-04-22,,
1,2025-04-22 10:00:00-04:00,2025-04-22,CE,B,5315.0,2.7,0.08144992455063216,2.7,2025-04-22 11:05:00-04:00,Close as strike imbalance,CLOSED,0.0,2025-04-22,,
1,2025-04-23 10:00:00-04:00,2025-04-23,CE,S,5475.0,22.450000000000003,0.33089760161370807,7.85,2025-04-23 11:20:00-04:00,roll_profitable,CLOSED,1460.0000000000002,2025-04-23,,
1,2025-04-23 10:00:00-04:00,2025-04-23,CE,B,5525.0,8.55,0.08990995046352707,3.0250000000000004,2025-04-23 11:20:00-04:00,roll_profitable,CLOSED,-552.5,2025-04-23,,
1,2025-04-23 10:00:00-04:00,2025-04-23,PE,S,5425.0,21.9,-0.31748958709923336,31.0,2025-04-23 11:20:00-04:00,Close as strike imbalance,CLOSED,-910.0000000000001,2025-04-23,,
1,2025-04-23 10:00:00-04:00,2025-04-23,PE,B,5375.0,9.850000000000001,-0.08145624605096036,12.0,2025-04-23 11:20:00-04:00,Close as strike imbalance,CLOSED,214.99999999999986,2025-04-23,,
1,2025-04-24 10:00:00-04:00,2025-04-24,PE,S,5390.0,17.4,-0.31643476372721213,5.800000000000001,2025-04-24 11:10:00-04:00,roll_profitable,CLOSED,1159.9999999999998,2025-04-24,,
1,2025-04-24 10:00:00-04:00,2025-04-24,PE,B,5340.0,6.15,-0.08011324055617786,2.2,2025-04-24 11:10:00-04:00,roll_profitable,CLOSED,-395.0,2025-04-24,,
1,2025-04-24 10:00:00-04:00,2025-04-24,CE,S,5440.0,14.5,0.3298344477615229,28.75,2025-04-24 11:10:00-04:00,Close as strike imbalance,CLOSED,-1425.0,2025-04-24,,
1,2025-04-24 10:00:00-04:00,2025-04-24,CE,B,5490.0,3.9,0.08850270087307782,6.85,2025-04-24 11:10:00-04:00,Close as strike imbalance,CLOSED,295.0,2025-04-24,,
1,2025-04-25 10:00:00-04:00,2025-04-25,PE,S,5450.0,15.95,-0.31823565141886234,2.375,2025-04-25 12:20:00-04:00,roll_profitable,CLOSED,1357.5,2025-04-25,,
1,2025-04-25 10:00:00-04:00,2025-04-25,PE,B,5400.0,5.800000000000001,-0.08241513563791214,0.625,2025-04-25 12:20:00-04:00,roll_profitable,CLOSED,-517.5000000000001,2025-04-25,,
1,2025-04-25 10:00:00-04:00,2025-04-25,CE,S,5500.0,12.850000000000001,0.33164951756830496,4.65,2025-04-25 13:20:00-04:00,roll_profitable,CLOSED,820.0000000000001,2025-04-25,,
2,2025-04-25 12:20:00-04:00,2025-04-25,PE,S,5500.0,13.45,-0.49451095221667407,4.65,2025-04-25 13:20:00-04:00,roll_profitable,CLOSED,879.9999999999999,2025-04-25,,
2,2025-04-25 12:20:00-04:00,2025-04-25,PE,B,5450.0,2.375,-0.11994167969008451,0.625,2025-04-25 13:20:00-04:00,roll_profitable,CLOSED,-175.0,2025-04-25,,
1,2025-04-25 10:00:00-04:00,2025-04-25,CE,B,5550.0,2.6500000000000004,0.09091416670907887,3.05,2025-04-25 13:20:00-04:00,Close as strike imbalance,CLOSED,39.99999999999994,2025-04-25,,
1,2025-04-28 10:00:00-04:00,2025-04-28,CE,S,5560.0,7.35,0.3014204307307326,1.2,2025-04-28 11:20:00-04:00,roll_profitable,CLOSED,615.0,2025-04-28,,
1,2025-04-28 10:00:00-04:00,2025-04-28,CE,B,5610.0,1.125,0.07920537064885547,0.225,2025-04-28 11:20:00-04:00,roll_profitable,CLOSED,-90.0,2025-04-28,,
1,2025-04-28 10:00:00-04:00,2025-04-28,PE,S,5505.0,10.8,-0.3198557259432102,21.0,2025-04-28 11:20:00-04:00,Close as strike imbalance,CLOSED,-1019.9999999999999,2025-04-28,,
1,2025-04-28 10:00:00-04:00,2025-04-28,PE,B,5455.0,3.0250000000000004,-0.08452311351030617,5.05,2025-04-28 11:20:00-04:00,Close as strike imbalance,CLOSED,202.49999999999994,2025-04-28,,
1,2025-04-29 10:00:00-04:00,2025-04-29,PE,S,5505.0,10.25,-0.3198557259432102,1.275,2025-04-29 13:35:00-04:00,roll_profitable,CLOSED,897.5,2025-04-29,,
1,2025-04-29 10:00:00-04:00,2025-04-29,PE,B,5455.0,2.825,-0.08452311351030617,0.225,2025-04-29 13:35:00-04:00,roll_profitable,CLOSED,-260.0,2025-04-29,,
1,2025-04-29 10:00:00-04:00,2025-04-29,CE,S,5560.0,7.4,0.3014204307307326,6.699999999999999,2025-04-29 13:35:00-04:00,Close as strike imbalance,CLOSED,70.00000000000011,2025-04-29,,
1,2025-04-29 10:00:00-04:00,2025-04-29,CE,B,5610.0,1.15,0.07920537064885547,0.32499999999999996,2025-04-29 13:35:00-04:00,Close as strike imbalance,CLOSED,-82.5,2025-04-29,,
1,2025-04-30 10:00:00-04:00,2025-04-30,PE,S,5420.0,15.5,-0.317339639596237,5.25,2025-04-30 10:30:00-04:00,roll_profitable,CLOSED,1025.0,2025-04-30,,
1,2025-04-30 10:00:00-04:00,2025-04-30,PE,B,5370.0,5.0,-0.08126442444434312,1.25,2025-04-30 10:30:00-04:00,roll_profitable,CLOSED,-375.0,2025-04-30,,
1,2025-04-30 10:00:00-04:00,2025-04-30,CE,S,5470.0,16.5,0.33074647398615364,30.6,2025-04-30 10:30:00-04:00,Close as strike imbalance,CLOSED,-1410.0000000000002,2025-04-30,,
1,2025-04-30 10:00:00-04:00,2025-04-30,CE,B,5520.0,4.699999999999999,0.08970900753357336,9.05,2025-04-30 10:30:00-04:00,Close as strike imbalance,CLOSED,435.0000000000001,2025-04-30,,
1,2025-05-01 10:00:00-04:00,2025-05-01,PE,S,5595.0,13.7,-0.32244531457043124,2.6500000000000004,2025-05-01 11:15:00-04:00,roll_profitable,CLOSED,1105.0,2025-05-01,,
1,2025-05-01 10:00:00-04:00,2025-05-01,PE,B,5545.0,4.05,-0.08796615719233092,0.8,2025-05-01 11:15:00-04:00,roll_profitable,CLOSED,-325.0,2025-05-01,,
1,2025-05-01 10:00:00-04:00,2025-05-01,CE,S,5650.0,9.05,0.30442067008480284,3.6,2025-05-01 12:20:00-04:00,roll_profitable,CLOSED,545.0000000000001,2025-05-01,,
1,2025-05-01 10:00:00-04:00,2025-05-01,CE,B,5700.0,1.475,0.08260983124354887,0.42500000000000004,2025-05-01 12:20:00-04:00,roll_profitable,CLOSED,-105.0,2025-05-01,,
2,2025-05-01 11:15:00-04:00,2025-05-01,PE,S,5625.0,6.4,-0.27091501555750186,4.25,2025-05-01 14:15:00-04:00,roll_profitable,CLOSED,215.00000000000003,2025-05-01,,
2,2025-05-01 11:15:00-04:00,2025-05-01,PE,B,5575.0,1.625,-0.05394237512617517,0.4,2025-05-01 14:15:00-04:00,roll_profitable,CLOSED,-122.50000000000001,2025-05-01,,
3,2025-05-01 12:20:00-04:00,2025-05-01,CE,S,5625.0,10.3,0.3722671228555803,4.25,2025-05-01 14:15:00-04:00,roll_profitable,CLOSED,605.0000000000001,2025-05-01,,
3,2025-05-01 12:20:00-04:00,2025-05-01,CE,B,5675.0,1.1749999999999998,0.07333467512396702,0.125,2025-05-01 15:45:00-04:00,expiry_close,CLOSED,-104.99999999999999,2025-05-01,290.0000000000001,-1252.5
4,2025-05-01 14:15:00-04:00,2025-05-01,PE,S,5670.0,31.9,-0.8332667474243693,30.65,2025-05-01 15:45:00-04:00,expiry_close,CLOSED,125.0,2025-05-01,290.0000000000001,-1252.5
4,2025-05-01 14:15:00-04:00,2025-05-01,PE,B,5620.0,3.1500000000000004,-0.25350413749917833,0.3,2025-05-01 15:45:00-04:00,expiry_close,CLOSED,-285.00000000000006,2025-05-01,290.0000000000001,-1252.5
1,2025-05-02 10:00:00-04:00,2025-05-02,PE,S,5635.0,11.649999999999999,-0.32357244721752365,1.85,2025-05-02 12:00:00-04:00,roll_profitable,CLOSED,979.9999999999999,2025-05-02,,
1,2025-05-02 10:00:00-04:00,2025-05-02,PE,B,5585.0,3.3499999999999996,-0.08949316343035085,0.5,2025-05-02 12:00:00-04:00,roll_profitable,CLOSED,-284.99999999999994,2025-05-02,,
2,2025-05-02 12:00:00-04:00,2025-05-02,PE,S,5670.0,5.85,-0.2911256298912297,1.7,2025-05-02 14:00:00-04:00,roll_profitable,CLOSED,414.99999999999994,2025-05-02,,
2,2025-05-02 12:00:00-04:00,2025-05-02,PE,B,5620.0,1.15,-0.05169055352945029,0.375,2025-05-02 14:00:00-04:00,roll_profitable,CLOSED,-77.49999999999999,2025-05-02,,
3,2025-05-02 14:00:00-04:00,2025-05-02,PE,S,5675.0,2.2,-0.26894652613895453,1.9,2025-05-02 14:20:00-04:00,roll_profitable,CLOSED,30.00000000000003,2025-05-02,,
3,2025-05-02 14:00:00-04:00,2025-05-02,PE,B,5625.0,0.42500000000000004,-0.01617764221684781,0.4,2025-05-02 14:20:00-04:00,roll_profitable,CLOSED,-2.500000000000002,2025-05-02,,
1,2025-05-02 10:00:00-04:00,2025-05-02,CE,S,5690.0,6.55,0.30572769034657243,1.65,2025-05-02 15:45:00-04:00,expiry_close,CLOSED,490.00000000000006,2025-05-02,584.9999999999998,-844.9999999999998
1,2025-05-02 10:00:00-04:00,2025-05-02,CE,B,5740.0,0.825,0.08412226310031579,0.025,2025-05-02 15:45:00-04:00,expiry_close,CLOSED,-80.0,2025-05-02,584.9999999999998,-844.9999999999998
4,2025-05-02 14:20:00-04:00,2025-05-02,PE,S,5685.0,3.55,-0.36662063513010024,7.6,2025-05-02 15:45:00-04:00,expiry_close,CLOSED,-405.0,2025-05-02,584.9999999999998,-844.9999999999998
4,2025-05-02 14:20:00-04:00,2025-05-02,PE,B,5635.0,0.5,-0.022357991163244106,0.225,2025-05-02 15:45:00-04:00,expiry_close,CLOSED,-27.500000000000004,2025-05-02,584.9999999999998,-844.9999999999998
1,2025-05-05 10:00:00-04:00,2025-05-05,PE,S,5625.0,8.2,-0.32329201180835865,0.775,2025-05-05 12:45:00-04:00,roll_profitable,CLOSED,742.4999999999999,2025-05-05,,
1,2025-05-05 10:00:00-04:00,2025-05-05,PE,B,5575.0,1.8250000000000002,-0.08911162339803758,0.2,2025-05-05 12:45:00-04:00,roll_profitable,CLOSED,-162.50000000000003,2025-05-05,,
1,2025-05-05 10:00:00-04:00,2025-05-05,CE,S,5680.0,4.5,0.3054024335198431,6.75,2025-05-05 12:45:00-04:00,Close as strike imbalance,CLOSED,-225.0,2025-05-05,,
1,2025-05-05 10:00:00-04:00,2025-05-05,CE,B,5730.0,0.575,0.08374422087672873,0.32499999999999996,2025-05-05 12:45:00-04:00,Close as strike imbalance,CLOSED,-25.0,2025-05-05,,
1,2025-05-06 10:00:00-04:00,2025-05-06,PE,S,5575.0,8.3,-0.3218763158709286,1.3,2025-05-06 11:20:00-04:00,roll_profitable,CLOSED,700.0000000000001,2025-05-06,,
1,2025-05-06 10:00:00-04:00,2025-05-06,PE,B,5525.0,1.375,-0.08720184866007186,0.275,2025-05-06 11:20:00-04:00,roll_profitable,CLOSED,-110.00000000000001,2025-05-06,,
1,2025-05-06 10:00:00-04:00,2025-05-06,CE,S,5630.0,4.85,0.3037611241183691,14.9,2025-05-06 11:20:00-04:00,Close as strike imbalance,CLOSED,-1005.0000000000001,2025-05-06,,
